date,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2026-03-20 00:00:00+00:00,37.36379623413086,-5.97607421875,15.0,14.8,87.53376,12.75,13.910343,0.4,0.4,0.0,0.0,51.0,1007.9,1006.10815,100.0,0.0,45.0,100.0,0.0044616503,0.21005905,12.049249,20.924177,283.82867,291.70993,33.12,18.75,18.95,16.1,16.9,0.183,0.332,0.413,0.293
2026-03-20 01:00:00+00:00,37.36379623413086,-5.97607421875,15.0,14.45,88.94846,12.65,13.460812,0.2,0.2,0.0,0.0,51.0,1008.8,1007.0044,100.0,12.0,81.0,100.0,0.0026695577,0.18206799,12.503199,23.266697,276.61337,278.00464,24.48,17.85,18.85,16.1,16.9,0.185,0.332,0.413,0.293
2026-03-20 02:00:00+00:00,37.36379623413086,-5.97607421875,15.0,13.95,80.507416,10.65,11.984098,0.8,0.8,0.0,0.0,53.0,1010.4,1008.59845,100.0,7.0,100.0,99.0,0.02078378,0.31094122,14.887859,25.501621,255.29166,251.0534,30.239998,18.35,18.95,16.1,16.9,0.178,0.333,0.413,0.293
2026-03-20 03:00:00+00:00,37.36379623413086,-5.97607421875,15.0,13.5,89.16467,11.75,12.259932,0.5,0.5,0.0,0.0,53.0,1010.3,1008.49567,100.0,2.0,98.0,100.0,0.0015746843,0.16785765,12.221456,22.206486,260.67648,250.09616,30.960001,17.35,18.85,16.15,16.9,0.183,0.333,0.413,0.293
2026-03-20 04:00:00+00:00,37.36379623413086,-5.97607421875,15.0,13.3,88.26876,11.4,12.005577,0.4,0.4,0.0,0.0,51.0,1009.9,1008.09515,100.0,0.0,59.0,99.0,0.0023582778,0.17938983,11.843124,21.167418,223.1524,213.55496,24.84,16.55,18.75,16.15,16.9,0.187,0.333,0.413,0.293
2026-03-20 05:00:00+00:00,37.36379623413086,-5.97607421875,15.0,12.85,92.41582,11.65,11.601841,2.0,2.0,0.0,0.0,61.0,1010.1,1008.29193,100.0,100.0,100.0,100.0,0.0,0.11261737,12.061343,22.782625,217.72505,211.4295,28.08,15.75,18.6,16.2,16.9,0.213,0.333,0.413,0.293
2026-03-20 06:00:00+00:00,37.36379623413086,-5.97607421875,15.0,13.05,93.345314,12.0,12.974442,2.1,2.1,0.0,0.0,61.0,1009.5,1007.6943,100.0,37.0,100.0,100.0,0.0,0.100112796,4.7827187,10.981475,160.20103,180.93916,26.64,15.3,18.45,16.2,16.9,0.242,0.333,0.413,0.293
2026-03-20 07:00:00+00:00,37.36379623413086,-5.97607421875,15.0,12.75,94.25837,11.85,11.679483,0.4,0.4,0.0,0.0,51.0,1008.8,1006.9936,100.0,2.0,100.0,100.0,0.0,0.08470106,11.276968,18.818396,98.25935,111.90324,20.16,14.95,18.2,16.2,16.9,0.247,0.333,0.413,0.293
2026-03-20 08:00:00+00:00,37.36379623413086,-5.97607421875,15.0,13.05,91.81959,11.75,12.140213,0.0,0.0,0.0,0.0,3.0,1009.2,1007.39484,100.0,0.0,100.0,100.0,0.0,0.12306714,9.9571085,19.879206,102.5288,106.30179,27.0,15.0,18.05,16.2,16.9,0.247,0.336,0.416,0.293
2026-03-20 09:00:00+00:00,37.36379623413086,-5.97607421875,15.0,13.15,92.73785,12.0,12.352222,0.2,0.2,0.0,0.0,51.0,1009.6,1007.7947,100.0,1.0,90.0,100.0,0.019744309,0.109966755,9.734988,17.873556,93.17977,99.27253,18.0,14.75,17.85,16.2,16.9,0.25,0.336,0.416,0.293
