date,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,visibility,evapotranspiration,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_direction_10m,wind_direction_80m,wind_direction_120m,wind_direction_180m,wind_gusts_10m,temperature_80m,temperature_120m,temperature_180m,soil_temperature_0cm,soil_temperature_6cm,soil_temperature_18cm,soil_temperature_54cm,soil_moisture_0_to_1cm,soil_moisture_1_to_3cm,soil_moisture_3_to_9cm,soil_moisture_9_to_27cm,soil_moisture_27_to_81cm
2026-04-04 00:00:00+00:00,37.375,-6.0,15.0,17.237,39.0,3.1514995,15.018259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.8,1019.99884,0.0,0.0,0.0,0.0,44700.0,0.01,0.028546127,1.201072,4.3349743,7.8954163,6.989936,7.386582,4.763556,24.227736,34.50859,43.02507,7.2,22.087,22.286999,21.987,14.187,17.987,18.286999,16.937,0.29,0.3,0.323,0.353,0.401
2026-04-04 01:00:00+00:00,37.375,-6.0,15.0,15.687,52.0,5.856347,14.497635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.9,1020.0891,0.0,0.0,0.0,0.0,42080.0,0.01,0.0,0.8564016,1.08,6.3690495,8.435069,9.885262,360.0,42.709366,50.194473,56.88865,7.2,20.687,21.387,21.387,13.037001,16.887,18.437,16.937,0.291,0.301,0.323,0.353,0.401
2026-04-04 02:00:00+00:00,37.375,-6.0,15.0,13.837001,55.0,4.9464426,12.043011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.9,1020.0772,0.0,0.0,0.0,0.0,41400.0,0.01,0.010690922,0.7127184,3.8773184,9.339208,6.0347,3.0547013,201.80147,207.55272,197.35411,135.0001,7.92,18.487,19.286999,19.587,12.087001,15.937,18.487,16.937,0.293,0.302,0.323,0.353,0.401
2026-04-04 03:00:00+00:00,37.375,-6.0,15.0,13.337001,61.0,5.9702373,11.8979645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.9,1020.07404,0.0,0.0,0.0,0.0,39220.0,0.01,0.0012210058,0.5979254,2.968636,9.220499,6.989936,3.6179552,194.03627,218.65984,214.50858,185.7105,7.5599995,17.286999,18.987,19.087,11.287001,15.137,18.487,16.937,0.295,0.303,0.323,0.353,0.401
2026-04-04 04:00:00+00:00,37.375,-6.0,15.0,12.087001,69.0,6.5705347,11.069515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.9,1020.06604,0.0,0.0,0.0,0.0,31620.0,-0.0,0.0,0.4379357,1.0182338,2.9024127,2.7416782,0.71999997,44.999897,240.2552,246.80138,90.0,5.04,15.787001,17.987,18.387,10.237,14.487,18.137,16.987,0.297,0.304,0.323,0.353,0.401
2026-04-04 05:00:00+00:00,37.375,-6.0,15.0,10.587001,75.0,6.339224,9.066069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.8,1019.9566,0.0,0.0,0.0,0.0,26340.0,-0.0,0.0,0.31980908,4.1046314,4.452954,3.9763298,4.198285,15.255177,14.036275,5.19435,30.963696,8.64,14.887,17.087,17.786999,9.987,13.887,17.786999,16.987,0.298,0.305,0.323,0.353,0.401
2026-04-04 06:00:00+00:00,37.375,-6.0,15.0,9.387,79.0,5.928609,7.88766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.8,1019.94855,0.0,0.0,0.0,0.0,21340.0,0.01,0.0,0.24792522,3.319036,9.0,10.195057,10.703569,12.528798,36.86999,42.13753,47.72637,9.0,14.087001,15.887,16.687,9.487,13.437,17.587,16.987,0.299,0.305,0.323,0.353,0.401
2026-04-04 07:00:00+00:00,37.375,-6.0,15.0,9.037001,77.0,5.218633,7.286481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.9,1020.04626,0.0,0.0,0.0,0.0,24180.0,0.01,0.0,0.26521957,3.9763298,11.019764,14.84318,16.78156,354.80566,38.367523,50.906155,54.605125,7.92,13.687,14.687,15.687,8.987,13.037001,17.337,16.987,0.301,0.306,0.323,0.353,0.401
2026-04-04 08:00:00+00:00,37.375,-6.0,15.0,8.737,77.0,4.9276476,6.8724375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.5,1020.6432,0.0,0.0,0.0,0.0,23860.0,0.01,0.0,0.2599064,4.3349743,15.124284,18.391737,20.63023,4.763556,38.23387,49.76372,60.75127,10.440001,13.287001,13.587001,14.687,8.737,12.587001,17.087,17.036999,0.302,0.307,0.323,0.353,0.401
2026-04-04 09:00:00+00:00,37.375,-6.0,15.0,9.187,75.0,4.9856005,7.317462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.0,1021.1452,0.0,0.0,0.0,0.0,22420.0,0.01,0.014051365,0.29121017,4.452954,17.566378,21.370783,23.469128,14.036275,44.169785,57.380775,69.34101,10.08,13.087001,13.987,14.387,9.887,12.387,16.837,17.036999,0.303,0.307,0.323,0.353,0.401
2026-04-04 10:00:00+00:00,37.375,-6.0,15.0,12.337001,65.0,5.942564,10.573091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.4,1021.56494,0.0,0.0,0.0,0.0,26120.0,0.04,0.105600074,0.50263953,5.154415,17.0763,22.59699,25.346148,24.775122,55.304783,67.52052,78.5305,12.24,12.987,13.787001,14.587001,15.137,12.237,16.587,17.087,0.303,0.308,0.323,0.353,0.401
