,date,target,y_pred,residuals
0,2026-04-05 00:00:00+00:00,16.036999,17.190279,-1.1532800069580063
1,2026-04-05 01:00:00+00:00,14.287001,15.426879,-1.1398779291381835
2,2026-04-05 02:00:00+00:00,13.287001,14.832798,-1.5457970041503906
3,2026-04-05 03:00:00+00:00,12.537001,14.241959,-1.7049576181640624
4,2026-04-05 04:00:00+00:00,11.987,13.4377165,-1.4507164840698241
5,2026-04-05 05:00:00+00:00,11.737,12.832366,-1.0953659896850585
6,2026-04-05 06:00:00+00:00,11.487,12.289444,-0.8024439697265624
7,2026-04-05 07:00:00+00:00,11.137,11.742354,-0.6053543930053706
8,2026-04-05 08:00:00+00:00,10.787001,11.523934,-0.7369333643188476
9,2026-04-05 09:00:00+00:00,11.287001,11.828172,-0.5411707300415038
10,2026-04-05 10:00:00+00:00,14.437,13.798875,0.6381251449584955
11,2026-04-05 11:00:00+00:00,18.387,16.230188,2.156811630249024
12,2026-04-05 12:00:00+00:00,21.937,19.341198,2.5958020324707043
13,2026-04-05 13:00:00+00:00,24.536999,22.077835,2.459163916992189
14,2026-04-05 14:00:00+00:00,26.337,23.881386,2.4556141967773435
15,2026-04-05 15:00:00+00:00,27.887,25.2131,2.673899566650391
16,2026-04-05 16:00:00+00:00,28.737,26.628397,2.1086030120849593
17,2026-04-05 17:00:00+00:00,29.136999999999997,27.7298,1.407200729370114
18,2026-04-05 18:00:00+00:00,28.536998999999998,27.767757,0.7692415842285136
19,2026-04-05 19:00:00+00:00,27.937,27.415094,0.5219056243896496
20,2026-04-05 20:00:00+00:00,26.487,26.487738,-0.0007376556396501144
21,2026-04-05 21:00:00+00:00,23.187,23.998545,-0.8115446929931629
22,2026-04-05 22:00:00+00:00,20.536999,21.932632,-1.395633446289061
23,2026-04-05 23:00:00+00:00,18.987,19.755835,-0.7688345794677751
24,2026-04-06 00:00:00+00:00,16.687,17.963839,-1.2768385772705066
25,2026-04-06 01:00:00+00:00,14.937,16.266457,-1.3294566040039069
26,2026-04-06 02:00:00+00:00,13.937,14.966131,-1.029131210327149
27,2026-04-06 03:00:00+00:00,13.087001,13.782241,-0.6952398676147453
28,2026-04-06 04:00:00+00:00,12.587001,12.682451,-0.09545024816894454
29,2026-04-06 05:00:00+00:00,11.887,12.591588,-0.7045880203247066
30,2026-04-06 06:00:00+00:00,11.387,12.699267,-1.3122673873901363
31,2026-04-06 07:00:00+00:00,10.987,11.958147,-0.9711470489501952
32,2026-04-06 08:00:00+00:00,10.887,11.839152,-0.952152336120605
33,2026-04-06 09:00:00+00:00,11.587001,12.420726,-0.8337248224487297
34,2026-04-06 10:00:00+00:00,14.537001,14.305598,0.2314027410278321
35,2026-04-06 11:00:00+00:00,17.887,16.78244,1.1045598144531255
36,2026-04-06 12:00:00+00:00,20.486999999999995,19.716375,0.7706246490478463
