,date,target,y_pred,residuals
0,2026-04-05 00:00:00+00:00,16.637,18.430289697417965,-1.7932896974179648
1,2026-04-05 01:00:00+00:00,13.937,17.550988478648332,-3.6139884786483325
2,2026-04-05 02:00:00+00:00,12.987,16.46827753492348,-3.48127753492348
3,2026-04-05 03:00:00+00:00,12.337001,15.574543390373739,-3.237542390373738
4,2026-04-05 04:00:00+00:00,11.737,14.900226077186705,-3.163226077186705
5,2026-04-05 05:00:00+00:00,11.237,14.22458714585241,-2.9875871458524106
6,2026-04-05 06:00:00+00:00,10.987,13.744201159632954,-2.757201159632954
7,2026-04-05 07:00:00+00:00,10.787001,13.23149971270927,-2.4444987127092705
8,2026-04-05 08:00:00+00:00,10.587001,12.768018653214309,-2.181017653214308
9,2026-04-05 09:00:00+00:00,11.187,12.59467548549589,-1.40767548549589
10,2026-04-05 10:00:00+00:00,14.237,14.129178081665856,0.10782191833414423
11,2026-04-05 11:00:00+00:00,18.087,16.34585096998541,1.74114903001459
12,2026-04-05 12:00:00+00:00,21.786999,18.366353342328537,3.4206456576714643
13,2026-04-05 13:00:00+00:00,24.286999,20.01010227595807,4.276896724041933
14,2026-04-05 14:00:00+00:00,26.237,21.219553177224086,5.017446822775913
15,2026-04-05 15:00:00+00:00,27.786999,22.58809010065493,5.198908899345071
16,2026-04-05 16:00:00+00:00,28.786999,23.38148196741247,5.405517032587532
17,2026-04-05 17:00:00+00:00,29.087,23.955020852156178,5.131979147843822
18,2026-04-05 18:00:00+00:00,28.786999,24.00384173781163,4.783157262188372
19,2026-04-05 19:00:00+00:00,27.937,23.586639469594253,4.350360530405748
20,2026-04-05 20:00:00+00:00,26.487,22.702099199257347,3.7849008007426512
21,2026-04-05 21:00:00+00:00,23.286999,20.71284226316753,2.574156736832471
22,2026-04-05 22:00:00+00:00,20.587,19.789562690100738,0.7974373098992622
23,2026-04-05 23:00:00+00:00,18.837,18.891373925267267,-0.054373925267267254
24,2026-04-06 00:00:00+00:00,16.937,17.81029809337221,-0.8732980933722096
25,2026-04-06 01:00:00+00:00,14.687,16.927489420113456,-2.240489420113457
26,2026-04-06 02:00:00+00:00,13.437,15.824278296173247,-2.387278296173248
27,2026-04-06 03:00:00+00:00,12.537001,14.900102679165991,-2.3631016791659913
28,2026-04-06 04:00:00+00:00,11.987,14.238827983282658,-2.2518279832826575
29,2026-04-06 05:00:00+00:00,11.537001,13.58907462265411,-2.0520736226541096
30,2026-04-06 06:00:00+00:00,10.787001,13.154202701811638,-2.367201701811638
31,2026-04-06 07:00:00+00:00,10.337001,12.68550024098903,-2.34849924098903
32,2026-04-06 08:00:00+00:00,10.287001,12.232346775478383,-1.9453457754783834
33,2026-04-06 09:00:00+00:00,11.137,12.063625934659147,-0.9266259346591461
34,2026-04-06 10:00:00+00:00,14.037001,13.61479215835027,0.4222088416497307
35,2026-04-06 11:00:00+00:00,17.737,15.873421885067074,1.863578114932924
36,2026-04-06 12:00:00+00:00,21.286999,17.924101930585675,3.362897069414327
37,2026-04-06 13:00:00+00:00,24.337,19.594146465798858,4.742853534201142
38,2026-04-06 14:00:00+00:00,26.137,20.85181072210176,5.28518927789824
39,2026-04-06 15:00:00+00:00,26.837,22.220925586042213,4.6160744139577865
40,2026-04-06 16:00:00+00:00,27.637,23.01639903373603,4.6206009662639715
41,2026-04-06 17:00:00+00:00,27.487,23.586543450254496,3.9004565497455026
42,2026-04-06 18:00:00+00:00,26.737,23.62898850622588,3.108011493774118
43,2026-04-06 19:00:00+00:00,26.286999,23.18067775403565,3.1063212459643523
44,2026-04-06 20:00:00+00:00,24.286999,22.298227353209093,1.9887716467909087
45,2026-04-06 21:00:00+00:00,21.237,20.351707367321424,0.8852926326785742
46,2026-04-06 22:00:00+00:00,19.887,19.429232873507118,0.4577671264928824
47,2026-04-06 23:00:00+00:00,19.036999,18.54582628526375,0.49117271473625124
48,2026-04-07 00:00:00+00:00,18.337,17.4857129104122,0.8512870895877995
49,2026-04-07 01:00:00+00:00,17.937,16.617459450984658,1.3195405490153433
50,2026-04-07 02:00:00+00:00,17.786999,15.531444487357861,2.2555545126421404
51,2026-04-07 03:00:00+00:00,17.237,14.623805228506443,2.6131947714935553
52,2026-04-07 04:00:00+00:00,16.587,13.97343127012193,2.61356872987807
53,2026-04-07 05:00:00+00:00,16.137,13.333197597351532,2.8038024026484685
54,2026-04-07 06:00:00+00:00,15.887,12.90452341313264,2.98247658686736
55,2026-04-07 07:00:00+00:00,15.787001,12.442148316789773,3.3448526832102274
56,2026-04-07 08:00:00+00:00,15.737,11.997777360214116,3.7392226397858845
57,2026-04-07 09:00:00+00:00,15.737,11.836156187573245,3.9008438124267553
58,2026-04-07 10:00:00+00:00,15.837001,13.381480239573026,2.4555207604269746
59,2026-04-07 11:00:00+00:00,15.987,15.627150562871005,0.35984943712899486
60,2026-04-07 12:00:00+00:00,16.337,17.667071570029165,-1.3300715700291654
61,2026-04-07 13:00:00+00:00,16.786999,19.329090551363016,-2.542091551363015
62,2026-04-07 14:00:00+00:00,17.137,20.57955507224933,-3.4425550722493305
