,date,target,y_pred,residuals
0,2026-04-05 00:00:00+00:00,16.036999,18.65525000000001,-2.618251000000008
1,2026-04-05 01:00:00+00:00,14.287001,16.16774999999999,-1.880748999999991
2,2026-04-05 02:00:00+00:00,13.287001,15.155500000000004,-1.8684990000000035
3,2026-04-05 03:00:00+00:00,12.537001,13.878750000000004,-1.3417490000000036
4,2026-04-05 04:00:00+00:00,11.987,12.83,-0.843
5,2026-04-05 05:00:00+00:00,11.737,12.174999999999997,-0.43799999999999706
6,2026-04-05 06:00:00+00:00,11.487,12.000749999999993,-0.5137499999999928
7,2026-04-05 07:00:00+00:00,11.137,11.791999999999994,-0.654999999999994
8,2026-04-05 08:00:00+00:00,10.787001,11.41075,-0.6237490000000001
9,2026-04-05 09:00:00+00:00,11.287001,11.696999999999992,-0.409998999999992
10,2026-04-05 10:00:00+00:00,14.437,13.982250000000015,0.45474999999998467
11,2026-04-05 11:00:00+00:00,18.387,17.884999999999987,0.5020000000000131
12,2026-04-05 12:00:00+00:00,21.937,20.969749999999987,0.9672500000000142
13,2026-04-05 13:00:00+00:00,24.536999,23.12875000000002,1.40824899999998
14,2026-04-05 14:00:00+00:00,26.337,24.751250000000006,1.5857499999999938
15,2026-04-05 15:00:00+00:00,27.887,25.27074999999999,2.6162500000000115
16,2026-04-05 16:00:00+00:00,28.737,25.482249999999986,3.254750000000012
17,2026-04-05 17:00:00+00:00,29.137,25.54825,3.588750000000001
18,2026-04-05 18:00:00+00:00,28.536999,25.354499999999998,3.1824990000000035
19,2026-04-05 19:00:00+00:00,27.937,25.10074999999999,2.8362500000000104
20,2026-04-05 20:00:00+00:00,26.487,24.124999999999982,2.362000000000016
21,2026-04-05 21:00:00+00:00,23.187,23.109499999999993,0.07750000000000767
22,2026-04-05 22:00:00+00:00,20.536999,21.765000000000008,-1.2280010000000061
23,2026-04-05 23:00:00+00:00,18.987,19.83274999999999,-0.8457499999999918
24,2026-04-06 00:00:00+00:00,16.687,18.968500000000002,-2.281500000000001
25,2026-04-06 01:00:00+00:00,14.937,16.819250000000004,-1.8822500000000044
26,2026-04-06 02:00:00+00:00,13.937,15.418000000000005,-1.4810000000000052
27,2026-04-06 03:00:00+00:00,13.087001,14.473000000000003,-1.3859990000000018
28,2026-04-06 04:00:00+00:00,12.587001,13.602,-1.0149989999999995
29,2026-04-06 05:00:00+00:00,11.887,13.172750000000002,-1.285750000000002
30,2026-04-06 06:00:00+00:00,11.387,12.806000000000008,-1.4190000000000076
31,2026-04-06 07:00:00+00:00,10.987,12.586000000000004,-1.5990000000000038
32,2026-04-06 08:00:00+00:00,10.887,12.325500000000003,-1.438500000000003
33,2026-04-06 09:00:00+00:00,11.587001,12.5385,-0.9514990000000001
34,2026-04-06 10:00:00+00:00,14.537001,14.606000000000012,-0.06899900000001224
35,2026-04-06 11:00:00+00:00,17.887,17.89675,-0.00975000000000037
36,2026-04-06 12:00:00+00:00,20.487,20.006499999999996,0.4805000000000028
37,2026-04-06 13:00:00+00:00,23.036999,21.00050000000001,2.036498999999992
38,2026-04-06 14:00:00+00:00,23.887,22.280250000000027,1.6067499999999733
39,2026-04-06 15:00:00+00:00,23.987,23.32350000000001,0.6634999999999884
40,2026-04-06 16:00:00+00:00,24.637,23.94175000000001,0.6952499999999908
41,2026-04-06 17:00:00+00:00,26.286999,23.972750000000016,2.314248999999986
42,2026-04-06 18:00:00+00:00,27.036999,23.18025000000001,3.85674899999999
43,2026-04-06 19:00:00+00:00,26.087,23.037500000000012,3.0494999999999877
44,2026-04-06 20:00:00+00:00,24.187,22.56475,1.622250000000001
45,2026-04-06 21:00:00+00:00,22.437,21.907250000000005,0.5297499999999964
46,2026-04-06 22:00:00+00:00,21.137,21.214250000000003,-0.07725000000000293
47,2026-04-06 23:00:00+00:00,20.237,20.39950000000001,-0.16250000000001208
48,2026-04-07 00:00:00+00:00,18.887,19.42375000000001,-0.5367500000000085
