,date,target,y_pred,residuals
0,2026-04-03 00:00:00+00:00,16.786999,18.206732131991348,-1.4197331319913467
1,2026-04-03 01:00:00+00:00,15.437,17.15746404545663,-1.720464045456632
2,2026-04-03 02:00:00+00:00,13.937,15.724489729537883,-1.7874897295378833
3,2026-04-03 03:00:00+00:00,12.987,14.771975251537018,-1.784975251537018
4,2026-04-03 04:00:00+00:00,12.387,13.833090339728866,-1.4460903397288654
5,2026-04-03 05:00:00+00:00,11.887,13.215337743102207,-1.3283377431022068
6,2026-04-03 06:00:00+00:00,11.287001,12.596844624880514,-1.3098436248805143
7,2026-04-03 07:00:00+00:00,10.787001,12.147616326032164,-1.360615326032164
8,2026-04-03 08:00:00+00:00,10.187,11.581773350741706,-1.3947733507417066
9,2026-04-03 09:00:00+00:00,10.187,11.584081489650718,-1.3970814896507182
10,2026-04-03 10:00:00+00:00,12.887,12.693574936271109,0.1934250637288919
11,2026-04-03 11:00:00+00:00,16.587,15.773520113392337,0.8134798866076629
12,2026-04-03 12:00:00+00:00,19.786999,19.09445010721515,0.6925488927848527
13,2026-04-03 13:00:00+00:00,21.536999,21.40014355427073,0.136855445729271
14,2026-04-03 14:00:00+00:00,23.087,22.540401373642272,0.5465986263577278
15,2026-04-03 15:00:00+00:00,24.337,23.622466772945895,0.7145332270541047
16,2026-04-03 16:00:00+00:00,25.187,25.09724441542949,0.08975558457051136
17,2026-04-03 17:00:00+00:00,25.536999,25.174151021187395,0.36284797881260644
18,2026-04-03 18:00:00+00:00,25.587,25.316979402776372,0.2700205972236276
19,2026-04-03 19:00:00+00:00,25.237,25.26119931002962,-0.024199310029622723
20,2026-04-03 20:00:00+00:00,24.137,24.125092069347527,0.011907930652473198
21,2026-04-03 21:00:00+00:00,22.187,22.500954239184455,-0.3139542391844543
22,2026-04-03 22:00:00+00:00,20.637,21.30512425205899,-0.6681242520589912
23,2026-04-03 23:00:00+00:00,18.987,20.285008831906357,-1.2980088319063583
24,2026-04-04 00:00:00+00:00,17.087,18.801682086979003,-1.7146820869790034
25,2026-04-04 01:00:00+00:00,15.237,16.65494150382097,-1.4179415038209715
26,2026-04-04 02:00:00+00:00,13.637,14.998135768154931,-1.3611357681549308
27,2026-04-04 03:00:00+00:00,12.787001,13.638181557560433,-0.8511805575604328
28,2026-04-04 04:00:00+00:00,11.337001,12.897393828589799,-1.5603928285897979
29,2026-04-04 05:00:00+00:00,10.287001,12.228472648639624,-1.9414716486396237
30,2026-04-04 06:00:00+00:00,9.487,11.734965917320121,-2.247965917320121
31,2026-04-04 07:00:00+00:00,8.987,11.290606354349293,-2.3036063543492933
32,2026-04-04 08:00:00+00:00,8.587001,10.520229718923332,-1.9332287189233313
33,2026-04-04 09:00:00+00:00,9.137,10.914287226269217,-1.777287226269216
34,2026-04-04 10:00:00+00:00,12.237,12.354440807353189,-0.11744080735318896
35,2026-04-04 11:00:00+00:00,15.787001,15.194158926897302,0.5928420731026982
36,2026-04-04 12:00:00+00:00,19.187,18.153115485302305,1.0338845146976965
37,2026-04-04 13:00:00+00:00,21.987,20.901926556541934,1.0850734434580644
38,2026-04-04 14:00:00+00:00,24.087,22.709077957343457,1.377922042656543
39,2026-04-04 15:00:00+00:00,25.587,24.067360267879575,1.5196397321204245
40,2026-04-04 16:00:00+00:00,26.587,25.17197767908476,1.4150223209152415
41,2026-04-04 17:00:00+00:00,27.187,25.929570528923644,1.2574294710763567
