,date,target,y_pred,residuals
0,2026-04-05 00:00:00+00:00,16.036999,17.736798052885955,-1.699799052885954
1,2026-04-05 01:00:00+00:00,14.287001,15.6642362862971,-1.3772352862971005
2,2026-04-05 02:00:00+00:00,13.287001,14.454474775825794,-1.167473775825794
3,2026-04-05 03:00:00+00:00,12.537001,13.656052303061145,-1.1190513030611449
4,2026-04-05 04:00:00+00:00,11.987,12.970553192928275,-0.9835531929282748
5,2026-04-05 05:00:00+00:00,11.737,12.93440663647398,-1.1974066364739802
6,2026-04-05 06:00:00+00:00,11.487,12.618025136668368,-1.1310251366683683
7,2026-04-05 07:00:00+00:00,11.137,12.581184074790482,-1.4441840747904813
8,2026-04-05 08:00:00+00:00,10.787001,11.849366492664348,-1.0623654926643482
9,2026-04-05 09:00:00+00:00,11.287001,11.724593897549862,-0.4375928975498624
10,2026-04-05 10:00:00+00:00,14.437,13.402477517667059,1.0345224823329406
11,2026-04-05 11:00:00+00:00,18.387,16.73882192676124,1.6481780732387605
12,2026-04-05 12:00:00+00:00,21.937,20.296099056323605,1.640900943676396
13,2026-04-05 13:00:00+00:00,24.536999,23.051678527137167,1.4853204728628349
14,2026-04-05 14:00:00+00:00,26.337,24.744190533636388,1.5928094663636116
15,2026-04-05 15:00:00+00:00,27.887,26.175441764469095,1.7115582355309051
16,2026-04-05 16:00:00+00:00,28.737,27.49817131063153,1.238828689368468
17,2026-04-05 17:00:00+00:00,29.137,28.01681561733596,1.1201843826640392
18,2026-04-05 18:00:00+00:00,28.536999,27.908050426871394,0.6289485731286071
19,2026-04-05 19:00:00+00:00,27.937,27.5812636771587,0.3557363228413024
20,2026-04-05 20:00:00+00:00,26.487,26.1804169532416,0.30658304675839787
21,2026-04-05 21:00:00+00:00,23.187,24.02423497320341,-0.8372349732034081
22,2026-04-05 22:00:00+00:00,20.536999,21.77790772870962,-1.2409087287096199
23,2026-04-05 23:00:00+00:00,18.987,19.462124711472033,-0.4751247114720343
